ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
2013,RACE-0703-19000,RACERSTAR,BR0703C,,0703,19000,2.2,03,07,,,,,,,,,,,,,,,,,,,,,,
2014,RACE-0703-20000,RACERSTAR,BR0703,,0703,20000,2.2,03,07,,,,,,,,,,,,,,,,,,,,,,
2015,RACE-0703-22000,RACERSTAR,BR0703C,,0703,22000,2.2,03,07,,,,,,,,,,,,,,,,,,,,,,
2016,RACE-0705-12000,RACERSTAR,BR0705,,0705,12000,2.5,05,07,,,,,,,,,,,,,,,,,,,,,,
2017,RACE-0705-15000,RACERSTAR,BR0705,,0705,15000,2.5,05,07,,,,,,,,,,,,,,,,,,,,,,
2018,RACE-0802-15000,RACERSTAR,BR0802,,0802,15000,2,02,08,,,,,,,,,,,,,,,,,,,,,,
2019,RACE-0802-19500,RACERSTAR,BR0802,,0802,19500,2,02,08,,,,,,,,,,,,,,,,,,,,,,
2020,RACE-0802-25000,RACERSTAR,BR0802,,0802,25000,2,02,08,,,,,,,,,,,,,,,,,,,,,,
2021,RACE-08028-12000,RACERSTAR,MAMBA 08028,,08028,12000,2.3,28,08,,,,,,,,,,,,,,,,,,,,,,
2022,RACE-08028-16000,RACERSTAR,MAMBA 08028,,08028,16000,2.3,28,08,,,,,,,,,,,,,,,,,,,,,,
2023,RACE-0804-10000,RACERSTAR,BR0804,,0804,10000,3.3,04,08,,,,,,,,,,,,,,,,,,,,,,
2024,RACE-0804-12000,RACERSTAR,BR0804,,0804,12000,3.3,04,08,,,,,,,,,,,,,,,,,,,,,,
2025,RACE-0806-8000,RACERSTAR,BR0806,,0806,8000,4.15,06,08,,,,,,,,,,,,,,,,,,,,,,
2026,RACE-0806-10000,RACERSTAR,BR0806,,0806,10000,4.15,06,08,,,,,,,,,,,,,,,,,,,,,,
2027,RACE-1103-8000,RACERSTAR,BR1103B,,1103,8000,3.7,03,11,,,,,,,,,,,,,,,,,,,,,,
2028,RACE-1103-10000,RACERSTAR,BR1103B,,1103,10000,3.7,03,11,,,,,,,,,,,,,,,,,,,,,,
2029,RACE-1104-4000,RACERSTAR,BR1104,,1104,4000,5.5,04,11,,,,,,,,,,,,,,,,,,,,,,
2030,RACE-1104-6500,RACERSTAR,BR1104,,1104,6500,5.5,04,11,,,,,,,,,,,,,,,,,,,,,,
2031,RACE-1104-7000,RACERSTAR,BR1104,,1104,7000,5.5,04,11,,,,,,,,,,,,,,,,,,,,,,
2032,RACE-1106-3800,RACERSTAR,BR1106,,1106,3800,6.5,06,11,,,,,,,,,,,,,,,,,,,,,,
2033,RACE-1106-6000,RACERSTAR,RT11 1106,,1106,6000,7.9,06,11,,,,,,,,,,,,,,,,,,,,,,
2034,RACE-1108-4000,RACERSTAR,BR1108,,1108,4000,8.5,08,11,,,,,,,,,,,,,,,,,,,,,,
2035,RACE-1108-6800,RACERSTAR,BR1108,,1108,6800,8.5,08,11,,,,,,,,,,,,,,,,,,,,,,
2036,RACE-1206-4500,RACERSTAR,BE1206,,1206,4500,,06,12,,,,,,,,,,,,,,,,,,,,,,
2037,RACE-1206-6000,RACERSTAR,BE1206,,1206,6000,,06,12,,,,,,,,,,,,,,,,,,,,,,
2038,RACE-1206-7500,RACERSTAR,BE1206,,1206,7500,,06,12,,,,,,,,,,,,,,,,,,,,,,
2039,RACE-1306-3100,RACERSTAR,BR1306,,1306,3100,11,06,13,,,,,,,,,,,,,,,,,,,,,,
2040,RACE-1306-4000,RACERSTAR,BR1306,,1306,4000,11,06,13,,,,,,,,,,,,,,,,,,,,,,
2041,RACE-1406-2600,RACERSTAR,BA1406,,1406,2600,15,06,14,,,,,,,,,,,,,,,,,,,,,,
2042,RACE-1407-3500,RACERSTAR,BR1407,,1407,3500,17,07,14,,,,,,,,,,,,,,,,,,,,,,
2043,RACE-1504-2300,RACERSTAR,BR1504,,1504,2300,9,04,15,,,,,,,,,,,,,,,,,,,,,,
2044,RACE-1507-2400,RACERSTAR,SPROG X 1507,,1507,2400,17.8,07,15,,,,,,,,,,,,,,,,,,,,,,
2045,RACE-1507-2800,RACERSTAR,BR1507,,1507,2800,17,07,15,,,,,,,,,,,,,,,,,,,,,,
2046,RACE-1507-3600,RACERSTAR,BR1507,,1507,3600,17,07,15,,,,,,,,,,,,,,,,,,,,,,
2047,RACE-1707-3000,RACERSTAR,BR1707S,,1707,3000,23,07,17,,,,,,,,,,,,,,,,,,,,,,
2048,RACE-1707-3700,RACERSTAR,BR1707S,,1707,3700,23,07,17,,,,,,,,,,,,,,,,,,,,,,
2049,RACE-1806-2280,RACERSTAR,BR1806,,1806,2280,20,06,18,,,,,,,,,,,,,,,,,,,,,,
2050,RACE-1811-2000,RACERSTAR,BR1811,,1811,2000,10,11,18,,,,,,,,,,,,,,,,,,,,,,
2051,RACE-1811-3800,RACERSTAR,BR1811,,1811,3800,10,11,18,,,,,,,,,,,,,,,,,,,,,,
2052,RACE-2204-2300,RACERSTAR,BR2204,,2204,2300,25,04,22,,,,,,,,,,,,,,,,,,,,,,
2053,RACE-2205-1722,RACERSTAR,BR2205S PRO,,2205,1722,29,05,22,,,,,,,,,,,,,,,,,,,,,,
2054,RACE-2205-2300,RACERSTAR,BR2205,,2205,2300,31,05,22,,,,,,,,,,,,,,,,,,,,,,
2055,RACE-2205-2600,RACERSTAR,BR2205,,2205,2600,31,05,22,,,,,,,,,,,,,,,,,,,,,,
2056,RACE-2205-2800,RACERSTAR,BR2205,,2205,2800,31,05,22,,,,,,,,,,,,,,,,,,,,,,
2057,RACE-2205-3000,RACERSTAR,BR2205S PRO,,2205,3000,29,05,22,,,,,,,,,,,,,,,,,,,,,,
2058,RACE-2206-1500,RACERSTAR,BA2206,,2206,1500,25,06,22,,,,,,,,,,,,,,,,,,,,,,
2059,RACE-2206-1900,RACERSTAR,BA2206,,2206,1900,25,06,22,,,,,,,,,,,,,,,,,,,,,,
2060,RACE-2206-2200,RACERSTAR,BR2206,,2206,2200,30,06,22,,,,,,,,,,,,,,,,,,,,,,
2061,RACE-2206-2300,RACERSTAR,SPROG X 2206,,2206,2300,36,06,22,,,,,,,,,,,,,,,,,,,,,,
2062,RACE-2207-1600,RACERSTAR,BR2207S,,2207,1600,35,07,22,,,,,,,,,,,,,,,,,,,,,,
2063,RACE-2207-1888,RACERSTAR,SIC 2207,,2207,1888,32,07,22,,,,,,,,,,,,,,,,,,,,,,
2064,RACE-2207-2200,RACERSTAR,BR2207S,,2207,2200,35,07,22,,,,,,,,,,,,,,,,,,,,,,
2065,RACE-2207-2388,RACERSTAR,SIC 2207,,2207,2388,32.5,07,22,,,,,,,,,,,,,,,,,,,,,,
2066,RACE-2207-2400,RACERSTAR,SPROG X 2207,,2207,2400,39,07,22,,,,,,,,,,,,,,,,,,,,,,
2067,RACE-2207-2500,RACERSTAR,BR2207S,,2207,2500,35,07,22,,,,,,,,,,,,,,,,,,,,,,
2068,RACE-2207-2688,RACERSTAR,SIC 2207,,2207,2688,33,07,22,,,,,,,,,,,,,,,,,,,,,,
2069,"RACE-2207,5-1850",RACERSTAR,"AIRC 2207,5",,2207.5,1850,38,",5",22,,,,,,,,,,,,,,,,,,,,,,
2070,"RACE-2207,5-2250",RACERSTAR,"AIRC 2207,5",,2207.5,2250,38,",5",22,,,,,,,,,,,,,,,,,,,,,,
2071,RACE-2208-1100,RACERSTAR,BR2208,,2208,1100,39,08,22,,,,,,,,,,,,,,,,,,,,,,
2072,RACE-2208-1400,RACERSTAR,BR2208,,2208,1400,39,08,22,,,,,,,,,,,,,,,,,,,,,,
2073,RACE-2208-1800,RACERSTAR,BR2208,,2208,1800,39,08,22,,,,,,,,,,,,,,,,,,,,,,
2074,RACE-2208-2600,RACERSTAR,BR2208,,2208,2600,39,08,22,,,,,,,,,,,,,,,,,,,,,,
2075,RACE-2211-1300,RACERSTAR,BR2211,,2211,1300,18,11,22,,,,,,,,,,,,,,,,,,,,,,
2076,RACE-2211-1700,RACERSTAR,BR2211,,2211,1700,18,11,22,,,,,,,,,,,,,,,,,,,,,,
2077,RACE-2211-2300,RACERSTAR,BR2211,,2211,2300,18,11,22,,,,,,,,,,,,,,,,,,,,,,
2078,RACE-2211-3000,RACERSTAR,BR2211,,2211,3000,18,11,22,,,,,,,,,,,,,,,,,,,,,,
2079,RACE-2212-920,RACERSTAR,BR2212,,2212,920,52,12,22,,,,,,,,,,,,,,,,,,,,,,
2080,RACE-2212-930,RACERSTAR,BR2212,,2212,930,52,12,22,,,,,,,,,,,,,,,,,,,,,,
2081,RACE-2212-980,RACERSTAR,BR2212,,2212,980,52,12,22,,,,,,,,,,,,,,,,,,,,,,
2082,RACE-2212-1000,RACERSTAR,BR2212,,2212,1000,52,12,22,,,,,,,,,,,,,,,,,,,,,,
2083,RACE-2212-1400,RACERSTAR,BR2212,,2212,1400,52,12,22,,,,,,,,,,,,,,,,,,,,,,
2084,RACE-2212-1800,RACERSTAR,BR2212,,2212,1800,52,12,22,,,,,,,,,,,,,,,,,,,,,,
2085,RACE-2212-2200,RACERSTAR,BR2212,,2212,2200,52,12,22,,,,,,,,,,,,,,,,,,,,,,
2086,RACE-2212-2450,RACERSTAR,BR2212,,2212,2450,52,12,22,,,,,,,,,,,,,,,,,,,,,,
2087,RACE-2216-810,RACERSTAR,BR2216,,2216,810,66,16,22,,,,,,,,,,,,,,,,,,,,,,
2088,RACE-2216-880,RACERSTAR,BA2216,,2216,880,68,16,22,,,,,,,,,,,,,,,,,,,,,,
2089,RACE-2216-1100,RACERSTAR,BA2216,,2216,1100,68,16,22,,,,,,,,,,,,,,,,,,,,,,
2090,RACE-2216-1250,RACERSTAR,BA2216,,2216,1250,68,16,22,,,,,,,,,,,,,,,,,,,,,,
2091,RACE-2216-1400,RACERSTAR,BA2216,,2216,1400,68,16,22,,,,,,,,,,,,,,,,,,,,,,
2092,RACE-2216-1800,RACERSTAR,BA2216,,2216,1800,68,16,22,,,,,,,,,,,,,,,,,,,,,,
2093,RACE-2216-2000,RACERSTAR,2216,,2216,2000,68,16,22,,,,,,,,,,,,,,,,,,,,,,
2094,RACE-2225-7000,RACERSTAR,BR2225,,2225,7000,28,25,22,,,,,,,,,,,,,,,,,,,,,,
2095,RACE-2302-1500,RACERSTAR,BA2302,,2302,1500,17.5,02,23,,,,,,,,,,,,,,,,,,,,,,
2096,RACE-2302-1650,RACERSTAR,BA2302,,2302,1650,17.5,02,23,,,,,,,,,,,,,,,,,,,,,,
2097,RACE-2302-1800,RACERSTAR,BA2302,,2302,1800,17.5,02,23,,,,,,,,,,,,,,,,,,,,,,
2098,RACE-2304-1850,RACERSTAR,BR2304,,2304,1850,21,04,23,,,,,,,,,,,,,,,,,,,,,,
2099,RACE-2305-1600,RACERSTAR,BA2305,,2305,1600,26,05,23,,,,,,,,,,,,,,,,,,,,,,
2100,RACE-2305-1850,RACERSTAR,BA2305,,2305,1850,26,05,23,,,,,,,,,,,,,,,,,,,,,,
2101,RACE-2305-2400,RACERSTAR,BR2305S,,2305,2400,30,05,23,,,,,,,,,,,,,,,,,,,,,,
2102,RACE-2305-2600,RACERSTAR,BR2305S,,2305,2600,30,05,23,,,,,,,,,,,,,,,,,,,,,,
2103,RACE-2306-1500,RACERSTAR,BA2306,,2306,1500,26,06,23,,,,,,,,,,,,,,,,,,,,,,
2104,RACE-2306-1600,RACERSTAR,F40 PRO 2306,,2306,1600,34.2,06,23,,,,,,,,,,,,,,,,,,,,,,
2105,RACE-2306-1722,RACERSTAR,BR2306S,,2306,1722,33.5,06,23,,,,,,,,,,,,,,,,,,,,,,
2106,RACE-2306-2300,RACERSTAR,BA2306,,2306,2300,26,06,23,,,,,,,,,,,,,,,,,,,,,,
2107,RACE-2306-2400,RACERSTAR,BR2306,,2306,2400,36,06,23,,,,,,,,,,,,,,,,,,,,,,
2108,RACE-2306-2700,RACERSTAR,BR2306,,2306,2700,36,06,23,,,,,,,,,,,,,,,,,,,,,,
2109,"RACE-2306,5-1650",RACERSTAR,"AIRC 2306,5",,2306.5,1650,35,",5",23,,,,,,,,,,,,,,,,,,,,,,
2110,"RACE-2306,5-2450",RACERSTAR,"AIRC 2306,5",,2306.5,2450,35,",5",23,,,,,,,,,,,,,,,,,,,,,,
2111,RACE-2307-2200,RACERSTAR,BR2307S,,2307,2200,36,07,23,,,,,,,,,,,,,,,,,,,,,,
2112,RACE-2307-2500,RACERSTAR,BR2307S,,2307,2500,36,07,23,,,,,,,,,,,,,,,,,,,,,,
2113,RACE-2312-960,RACERSTAR,BR2312,,2312,960,52,12,23,,,,,,,,,,,,,,,,,,,,,,
2114,RACE-2403-2300,RACERSTAR,BR2403,,2403,2300,25,03,24,,,,,,,,,,,,,,,,,,,,,,
2115,RACE-2405-1500,RACERSTAR,BA2405,,2405,1500,25,05,24,,,,,,,,,,,,,,,,,,,,,,
2116,RACE-2405-2600,RACERSTAR,BA2405,,2405,2600,25,05,24,,,,,,,,,,,,,,,,,,,,,,
2117,RACE-2435-4500,RACERSTAR,2435,,2435,4500,68,35,24,,,,,,,,,,,,,,,,,,,,,,
2118,RACE-2435-4800,RACERSTAR,2435,,2435,4800,63,35,24,,,,,,,,,,,,,,,,,,,,,,
2119,RACE-2435-6100,RACERSTAR,2435,,2435,6100,63,35,24,,,,,,,,,,,,,,,,,,,,,,
2120,RACE-2440-4000,RACERSTAR,2440,,2440,4000,68,40,24,,,,,,,,,,,,,,,,,,,,,,
2121,RACE-2440-4600,RACERSTAR,2440,,2440,4600,68,40,24,,,,,,,,,,,,,,,,,,,,,,
2122,RACE-2440-6080,RACERSTAR,2440,,2440,6080,68,40,24,,,,,,,,,,,,,,,,,,,,,,
2123,RACE-2445-3000,RACERSTAR,2445,,2445,3000,72,45,24,,,,,,,,,,,,,,,,,,,,,,
2124,RACE-2445-3600,RACERSTAR,2445,,2445,3600,72,45,24,,,,,,,,,,,,,,,,,,,,,,
2125,RACE-2445-5400,RACERSTAR,2445,,2445,5400,72,45,24,,,,,,,,,,,,,,,,,,,,,,
2126,RACE-2507-1800,RACERSTAR,BR2507S,,2507,1800,40,07,25,,,,,,,,,,,,,,,,,,,,,,
2127,RACE-2507-2400,RACERSTAR,BR2507S,,2507,2400,40,07,25,,,,,,,,,,,,,,,,,,,,,,
2128,RACE-2507-2700,RACERSTAR,BR2507S,,2507,2700,40,07,25,,,,,,,,,,,,,,,,,,,,,,
2129,RACE-2508-1200,RACERSTAR,AIRA 2508,,2508,1200,46,08,25,,,,,,,,,,,,,,,,,,,,,,
2130,RACE-2508-1275,RACERSTAR,BR2508S,,2508,1275,45,08,25,,,,,,,,,,,,,,,,,,,,,,
2131,RACE-2508-1700,RACERSTAR,AIRA 2508,,2508,1700,46,08,25,,,,,,,,,,,,,,,,,,,,,,
2132,RACE-2508-1772,RACERSTAR,BR2508S,,2508,1772,45,08,25,,,,,,,,,,,,,,,,,,,,,,
2133,RACE-2508-2522,RACERSTAR,BR2508S,,2508,2522,45,08,25,,,,,,,,,,,,,,,,,,,,,,
2134,RACE-2514-1498,RACERSTAR,AIRB 2514,,2514,1498,79.5,14,25,,,,,,,,,,,,,,,,,,,,,,
2135,RACE-2620-4600,RACERSTAR,BR2620,,2620,4600,40,20,26,,,,,,,,,,,,,,,,,,,,,,
2136,RACE-2627-3500,RACERSTAR,BR2627,,2627,3500,38,27,26,,,,,,,,,,,,,,,,,,,,,,
2137,RACE-2627-3700,RACERSTAR,B2627,,2627,3700,80,27,26,,,,,,,,,,,,,,,,,,,,,,
2138,RACE-2627-4200,RACERSTAR,BR2627,,2627,4200,38,27,26,,,,,,,,,,,,,,,,,,,,,,
2139,RACE-2627-4800,RACERSTAR,B2627,,2627,4800,80,27,26,,,,,,,,,,,,,,,,,,,,,,
2140,RACE-2630-1050,RACERSTAR,BR2630,,2630,1050,55,30,26,,,,,,,,,,,,,,,,,,,,,,
2141,RACE-2730-1300,RACERSTAR,D2730,,2730,1300,27,30,27,,,,,,,,,,,,,,,,,,,,,,
2142,RACE-2730-1700,RACERSTAR,D2730,,2730,1700,27,30,27,,,,,,,,,,,,,,,,,,,,,,
2143,RACE-2730-3000,RACERSTAR,D2730,,2730,3000,27,30,27,,,,,,,,,,,,,,,,,,,,,,
2144,RACE-2814-1000,RACERSTAR,BR2814,,2814,1000,106,14,28,,,,,,,,,,,,,,,,,,,,,,
2145,RACE-2814-1400,RACERSTAR,BR2814,,2814,1400,106,14,28,,,,,,,,,,,,,,,,,,,,,,
2146,RACE-2820-1000,RACERSTAR,BR2820,,2820,1000,130,20,28,,,,,,,,,,,,,,,,,,,,,,
2147,RACE-2820-1200,RACERSTAR,BR2820,,2820,1200,130,20,28,,,,,,,,,,,,,,,,,,,,,,
2148,RACE-2820-1650,RACERSTAR,BR2820,,2820,1650,130,20,28,,,,,,,,,,,,,,,,,,,,,,
2149,RACE-2826-1100,RACERSTAR,BR2826,,2826,1100,51,26,28,,,,,,,,,,,,,,,,,,,,,,
2150,RACE-2826-1290,RACERSTAR,BR2826,,2826,1290,51,26,28,,,,,,,,,,,,,,,,,,,,,,
2151,RACE-2830-900,RACERSTAR,BR2830,,2830,900,60.5,30,28,,,,,,,,,,,,,,,,,,,,,,
2152,RACE-2830-1000,RACERSTAR,BR2830,,2830,1000,60.5,30,28,,,,,,,,,,,,,,,,,,,,,,
2153,RACE-2830-1300,RACERSTAR,BR2830,,2830,1300,60.5,30,28,,,,,,,,,,,,,,,,,,,,,,
2154,RACE-2836-4000,RACERSTAR,B2836,,2836,4000,150,36,28,,,,,,,,,,,,,,,,,,,,,,
2155,RACE-2839-4000,RACERSTAR,B2839,,2839,4000,172,39,28,,,,,,,,,,,,,,,,,,,,,,
2156,RACE-2845-2800,RACERSTAR,2845,,2845,2800,125,45,28,,,,,,,,,,,,,,,,,,,,,,
2157,RACE-2845-3100,RACERSTAR,2845,,2845,3100,125,45,28,,,,,,,,,,,,,,,,,,,,,,
2158,RACE-2845-3900,RACERSTAR,2845,,2845,3900,125,45,28,,,,,,,,,,,,,,,,,,,,,,
2159,RACE-2845-3930,RACERSTAR,2845,,2845,3930,125,45,28,,,,,,,,,,,,,,,,,,,,,,
2160,RACE-2845-4370,RACERSTAR,2845,,2845,4370,125,45,28,,,,,,,,,,,,,,,,,,,,,,
2161,RACE-2845-5900,RACERSTAR,2845,,2845,5900,125,45,28,,,,,,,,,,,,,,,,,,,,,,
2162,RACE-2850-1900,RACERSTAR,B2850,,2850,1900,190,50,28,,,,,,,,,,,,,,,,,,,,,,
2163,RACE-2870-3000,RACERSTAR,B2870,,2870,3000,,70,28,,,,,,,,,,,,,,,,,,,,,,
2164,RACE-3505-580,RACERSTAR,BR3505,,3505,580,98,05,35,,,,,,,,,,,,,,,,,,,,,,
2165,RACE-3508-700,RACERSTAR,BR3508,,3508,700,98,08,35,,,,,,,,,,,,,,,,,,,,,,
2166,RACE-3536-950,RACERSTAR,BR3536,,3536,950,115,36,35,,,,,,,,,,,,,,,,,,,,,,
2167,RACE-3536-1200,RACERSTAR,BR3536,,3536,1200,115,36,35,,,,,,,,,,,,,,,,,,,,,,
2168,RACE-3650-2300,RACERSTAR,3650,,3650,2300,180,50,36,,,,,,,,,,,,,,,,,,,,,,
2169,RACE-3650-3900,RACERSTAR,3650,,3650,3900,180,50,36,,,,,,,,,,,,,,,,,,,,,,
2170,RACE-3650-4300,RACERSTAR,3650,,3650,4300,180,50,36,,,,,,,,,,,,,,,,,,,,,,
2171,RACE-3650-5900,RACERSTAR,3650,,3650,5900,180,50,36,,,,,,,,,,,,,,,,,,,,,,
2172,RACE-3660-2600,RACERSTAR,3660,,3660,2600,195,60,36,,,,,,,,,,,,,,,,,,,,,,
2173,RACE-3660-3300,RACERSTAR,3660,,3660,3300,195,60,36,,,,,,,,,,,,,,,,,,,,,,
2174,RACE-3660-3800,RACERSTAR,3660,,3660,3800,195,60,36,,,,,,,,,,,,,,,,,,,,,,
2175,RACE-3670-1900,RACERSTAR,3670,,3670,1900,275,70,36,,,,,,,,,,,,,,,,,,,,,,
2176,RACE-3670-2150,RACERSTAR,3670,,3670,2150,275,70,36,,,,,,,,,,,,,,,,,,,,,,
2177,RACE-3670-2650,RACERSTAR,3670,,3670,2650,275,70,36,,,,,,,,,,,,,,,,,,,,,,
2178,RACE-4068-1700,RACERSTAR,4068,,4068,1700,345,68,40,,,,,,,,,,,,,,,,,,,,,,
2179,RACE-4068-1900,RACERSTAR,4068,,4068,1900,345,68,40,,,,,,,,,,,,,,,,,,,,,,
2180,RACE-4068-2050,RACERSTAR,4068,,4068,2050,345,68,40,,,,,,,,,,,,,,,,,,,,,,
2181,RACE-4068-2650,RACERSTAR,4068,,4068,2650,345,68,40,,,,,,,,,,,,,,,,,,,,,,
2182,RACE-4076-1700,RACERSTAR,4076,,4076,1700,405,76,40,,,,,,,,,,,,,,,,,,,,,,
2183,RACE-4076-2000,RACERSTAR,4076,,4076,2000,405,76,40,,,,,,,,,,,,,,,,,,,,,,
2184,RACE-4076-2250,RACERSTAR,4076,,4076,2250,405,76,40,,,,,,,,,,,,,,,,,,,,,,
2185,RACE-4108-380,RACERSTAR,BR4108,,4108,380,92,08,41,,,,,,,,,,,,,,,,,,,,,,
2186,RACE-4108-600,RACERSTAR,BR4108,,4108,600,92,08,41,,,,,,,,,,,,,,,,,,,,,,
2187,RACE-4114-340,RACERSTAR,BR4114,,4114,340,142,14,41,,,,,,,,,,,,,,,,,,,,,,
2188,RACE-4114-400,RACERSTAR,BR4114,,4114,400,142,14,41,,,,,,,,,,,,,,,,,,,,,,
2189,RACE-4250-800,RACERSTAR,BR4250,,4250,800,210,50,42,,,,,,,,,,,,,,,,,,,,,,
2190,RACE-5045-200,RACERSTAR,BRH5045,,5045,200,340,45,50,,,,,,,,,,,,,,,,,,,,,,
2191,RACE-5060-280,RACERSTAR,BRD5060,,5060,280,458,60,50,,,,,,,,,,,,,,,,,,,,,,
2192,RACE-5065-140,RACERSTAR,BRH5065,,5065,140,480,65,50,,,,,,,,,,,,,,,,,,,,,,
2193,RACE-5065-200,RACERSTAR,BRH5065,,5065,200,480,65,50,,,,,,,,,,,,,,,,,,,,,,
2194,RACE-5210-340,RACERSTAR,BR5210,,5210,340,210,10,52,,,,,,,,,,,,,,,,,,,,,,
2195,RACE-540-,RACERSTAR,540,,0540,,183,40,54,,,,,,,,,,,,,,,,,,,,,,
2196,RACE-6368-280,RACERSTAR,BRH6368,,6368,280,745,68,63,,,,,,,,,,,,,,,,,,,,,,
2197,RACE--3000,RACERSTAR,F540,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,
2198,RACE--3300,RACERSTAR,F540,,,3300,,,,,,,,,,,,,,,,,,,,,,,,,
2199,RACE--3930,RACERSTAR,F540,,,3930,,,,,,,,,,,,,,,,,,,,,,,,,
2200,RACE--4370,RACERSTAR,F540,,,4370,,,,,,,,,,,,,,,,,,,,,,,,,
2201,RCIN-1202-11500,RCINPOWER,GTS 1202 PLUS,V2,1202,11500,4.3,02,12,,,,,,,,,,,,,,,,,,,,,,
2202,RCIN-1204-5000,RCINPOWER,GTS 1204,V2,1204,5000,6,04,12,,,,,,,,,,,,,,,,,,,,,,
2203,RCIN-1507-3800,RCINPOWER,SMOOX PLUS 1507,,1507,3800,16.8,07,15,,,,,,,,,,,,,,,,,,,,,,
2204,RCIN-1507-4200,RCINPOWER,SMOOX PLUS 1507,,1507,4200,16.8,07,15,,,,,,,,,,,,,,,,,,,,,,
2205,RCIN-2105-1850,RCINPOWER,GTS2105,,2105,1850,20,05,21,,,,,,,,,,,,,,,,,,,,,,
2206,RCIN-2107-1980,RCINPOWER,GTS 2107 PLUS,V3,2107,1980,29,07,21,,,,,,,,,,,,,,,,,,,,,,
2207,RCIN-2205-1800,RCINPOWER,BISSON 2205,V1,2205,1800,33,05,22,32.7,27.7,5,13,Ecrou,Non,4 Vis,16,6S,22.2V,300MM,,5 Inch,Multicopter,79,,,,,,,
2208,RCIN-2205-2500,RCINPOWER,BISSON 2205,V1,2205,2500,33,05,22,32.7,27.7,5,13,Ecrou,Non,4 Vis,16,4S,14.8V,300MM,,5 Inch,Multicopter,55,,,,,,,
2209,RCIN-2206-1860,RCINPOWER,"WASP MAJOR 22,6-6,6",,2206,1860,30.5,06,22,,,,,,,,,,,,,,,,,,,,,,
2210,RCIN-2206-2020,RCINPOWER,"WASP MAJOR 22,6-6,6",,2206,2020,30.5,06,22,,,,,,,,,,,,,,,,,,,,,,
2211,RCIN-2206-2420,RCINPOWER,"WASP MAJOR 22,6-6,6",,2206,2420,30.5,06,22,,,,,,,,,,,,,,,,,,,,,,
2212,RCIN-2207-1860,RCINPOWER,GTS 2207 PLUS,V2,2207,1860,31.5,07,22,,,,,,,,,,,,,,,,,,,,,,
2213,RCIN-2207-2550,RCINPOWER,GTS 2207 PLUS,V2,2207,2550,31.5,07,22,,,,,,,,,,,,,,,,,,,,,,
2214,RCIN-2306-1880,RCINPOWER,SMOOX 2306 PLUS,,2306,1880,33,06,23,,,,,,,,,,,,,,,,,,,,,,
2215,RCIN-2306-2580,RCINPOWER,SMOOX 2306 PLUS,,2306,2580,33,06,23,,,,,,,,,,,,,,,,,,,,,,
2216,"RCIN-2306,5-1880",RCINPOWER,"SMOOX 2306,5",,2306.5,1880,33,",5",23,,,,,,,,,,,,,,,,,,,,,,
2217,"RCIN-2306,5-2580",RCINPOWER,"SMOOX 2306,5",,2306.5,2580,33,",5",23,,,,,,,,,,,,,,,,,,,,,,
2218,"RCIN-2306,5-2680",RCINPOWER,"SMOOX 2306,5",,2306.5,2680,33,",5",23,,,,,,,,,,,,,,,,,,,,,,
2219,"RCIN-2806,5-1350",RCINPOWER,"SMOOX 2806,5",,2806.5,1350,47,",5",28,,,,,,,,,,,,,,,,,,,,,,
2220,"RCIN-2806,5-1750",RCINPOWER,"SMOOX 2806,5",,2806.5,1750,47,",5",28,,,,,,,,,,,,,,,,,,,,,,
2221,RCIN-4715-360,RCINPOWER,GTS4715,,4715,360,275,15,47,,,,,,,,,,,,,,,,,,,,,,
2222,RCIN-4715-490,RCINPOWER,GTS4715,,4715,490,275,15,47,,,,,,,,,,,,,,,,,,,,,,
2223,RCIN-4715-650,RCINPOWER,GTS4715,,4715,650,275,15,47,,,,,,,,,,,,,,,,,,,,,,
2224,RCTI-1104-6500,RCTIMER,1104,,1104,6500,5.6,04,11,,,,,,,,,,,,,,,,,,,,,,
2225,RCTI-1306-3100,RCTIMER,SL1306,,1306,3100,13,06,13,,,,,,,,,,,,,,,,,,,,,,
2226,RCTI-1410-4000,RCTIMER,HP1410,,1410,4000,5,10,14,,,,,,,,,,,,,,,,,,,,,,
2227,RCTI-1804-2300,RCTIMER,SL1804,,1804,2300,16,04,18,,,,,,,,,,,,,,,,,,,,,,
2228,RCTI-1806-1450,RCTIMER,1806,,1806,1450,18,06,18,,,,,,,,,,,,,,,,,,,,,,
2229,RCTI-1806-2300,RCTIMER,1806,,1806,2300,18,06,18,,,,,,,,,,,,,,,,,,,,,,
2230,RCTI-2204-1400,RCTIMER,2204,,2204,1400,22,04,22,,,,,,,,,,,,,,,,,,,,,,
2231,RCTI-2204-2400,RCTIMER,FR2204,,2204,2400,23.5,04,22,,,,,,,,,,,,,,,,,,,,,,
2232,RCTI-2205-2300,RCTIMER,FR2205,,2205,2300,29,05,22,,,,,,,,,,,,,,,,,,,,,,
2233,RCTI-2205-2550,RCTIMER,FR2205,,2205,2550,29,05,22,,,,,,,,,,,,,,,,,,,,,,
