ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
11388,Torc--687.5-470G,Torcman,687.5KV · 470 g,,,687.5,470,,,,,,,,,,,,,,,,1800,,,,,,,,
11389,Torc--176-1225G,Torcster,176KV · 1225 g,,,176,1225,,,,,,,,,,,,,,,,1800,,,,,,,,
11390,Torc--190-1225G,Torcster,190KV · 1225 g,,,190,1225,,,,,,,,,,,,,,,,2250,,,,,,,,
11391,Torc--225-596G,Torcster,225KV · 596 g,,,225,596,,,,,,,,,,,,,,,,1050,,,,,,,,
11392,Torc--260-596G,Torcster,260KV · 596 g,,,260,596,,,,,,,,,,,,,,,,1200,,,,,,,,
11393,Torc--360-400G,Torcster,360KV · 400 g,,,360,400,,,,,,,,,,,,,,,,900,,,,,,,,
11394,Torc--380-400G,Torcster,380KV · 400 g,,,380,400,,,,,,,,,,,,,,,,900,,,,,,,,
11395,Torc--430-380G,Torcster,430KV · 380 g,,,430,380,,,,,,,,,,,,,,,,1050,,,,,,,,
11396,Torc--510-400G,Torcster,510KV · 400 g,,,510,400,,,,,,,,,,,,,,,,1050,,,,,,,,
11397,Torc--610-309G,Torcster,610KV · 309 g,,,610,309,,,,,,,,,,,,,,,,825,,,,,,,,
11398,Torc--640-200G,Torcster,640KV · 200 g,,,640,200,,,,,,,,,,,,,,,,1050,,,,,,,,
11399,Torc--710-309G,Torcster,710KV · 309 g,,,710,309,,,,,,,,,,,,,,,,900,,,,,,,,
11400,Torc--730-175G,Torcster,730KV · 175 g,,,730,175,,,,,,,,,,,,,,,,555,,,,,,,,
11401,Torc--800-200G,Torcster,800KV · 200 g,,,800,200,,,,,,,,,,,,,,,,750,,,,,,,,
11402,Torc--840-200G,Torcster,840KV · 200 g,,,840,200,,,,,,,,,,,,,,,,750,,,,,,,,
11403,Torc--920-144G,Torcster,920KV · 144 g,,,920,144,,,,,,,,,,,,,,,,600,,,,,,,,
11404,Torc--930-47G,Torcster,930KV · 47 g,,,930,47,,,,,,,,,,,,,,,,180,,,,,,,,
11405,Torc--930-175G,Torcster,930KV · 175 g,,,930,175,,,,,,,,,,,,,,,,675,,,,,,,,
11406,Torc--950-60G,Torcster,950KV · 60 g,,,950,60,,,,,,,,,,,,,,,,248,,,,,,,,
11407,Torc--950-70G,Torcster,950KV · 70 g,,,950,70,,,,,,,,,,,,,,,,225,,,,,,,,
11408,Torc--1000-47G,Torcster,1000KV · 47 g,,,1000,47,,,,,,,,,,,,,,,,180,,,,,,,,
11409,Torc--1000-145G,Torcster,1000KV · 145 g,,,1000,145,,,,,,,,,,,,,,,,555,,,,,,,,
11410,Torc--1000-130G,Torcster,1000KV · 130 g,,,1000,130,,,,,,,,,,,,,,,,675,,,,,,,,
11411,Torc--1080-70G,Torcster,1080KV · 70 g,,,1080,70,,,,,,,,,,,,,,,,270,,,,,,,,
11412,Torc--1100-35G,Torcster,1100KV · 35 g,,,1100,35,,,,,,,,,,,,,,,,120,,,,,,,,
11413,Torc--1100-100G,Torcster,1100KV · 100 g,,,1100,100,,,,,,,,,,,,,,,,525,,,,,,,,
11414,Torc--1100-175G,Torcster,1100KV · 175 g,,,1100,175,,,,,,,,,,,,,,,,750,,,,,,,,
11415,Torc--1120-70G,Torcster,1120KV · 70 g,,,1120,70,,,,,,,,,,,,,,,,360,,,,,,,,
11416,Torc--1200-60G,Torcster,1200KV · 60 g,,,1200,60,,,,,,,,,,,,,,,,300,,,,,,,,
11417,Torc--1250-70G,Torcster,1250KV · 70 g,,,1250,70,,,,,,,,,,,,,,,,300,,,,,,,,
11418,Torc--1350-32G,Torcster,1350KV · 32 g,,,1350,32,,,,,,,,,,,,,,,,150,,,,,,,,
11419,Torc--1400-11.5G,Torcster,1400KV · 11.5 g,,,1400,11.5,,,,,,,,,,,,,,,,113,,,,,,,,
11420,Torc--1400-47G,Torcster,1400KV · 47 g,,,1400,47,,,,,,,,,,,,,,,,240,,,,,,,,
11421,Torc--1410-100G,Torcster,1410KV · 100 g,,,1410,100,,,,,,,,,,,,,,,,600,,,,,,,,
11422,Torc--1450-35G,Torcster,1450KV · 35 g,,,1450,35,,,,,,,,,,,,,,,,180,,,,,,,,
11423,Torc--1500-70G,Torcster,1500KV · 70 g,,,1500,70,,,,,,,,,,,,,,,,420,,,,,,,,
11424,Torc--1550-16G,Torcster,1550KV · 16 g,,,1550,16,,,,,,,,,,,,,,,,120,,,,,,,,
11425,Torc--1700-11.5G,Torcster,1700KV · 11.5 g,,,1700,11.5,,,,,,,,,,,,,,,,120,,,,,,,,
11426,Torc--1800-32G,Torcster,1800KV · 32 g,,,1800,32,,,,,,,,,,,,,,,,300,,,,,,,,
11427,Torc--1800-35G,Torcster,1800KV · 35 g,,,1800,35,,,,,,,,,,,,,,,,240,,,,,,,,
11428,Torc--2000-32G,Torcster,2000KV · 32 g,,,2000,32,,,,,,,,,,,,,,,,180,,,,,,,,
11429,Torc--2000-25G,Torcster,2000KV · 25 g,,,2000,25,,,,,,,,,,,,,,,,120,,,,,,,,
11430,Torc--2200-47G,Torcster,2200KV · 47 g,,,2200,47,,,,,,,,,,,,,,,,420,,,,,,,,
11431,Torc--2600-35G,Torcster,2600KV · 35 g,,,2600,35,,,,,,,,,,,,,,,,300,,,,,,,,
11432,Torc--3250-70G,Torcster,3250KV · 70 g,,,3250,70,,,,,,,,,,,,,,,,600,,,,,,,,
11433,Torc--3300-70G,Torcster,3300KV · 70 g,,,3300,70,,,,,,,,,,,,,,,,825,,,,,,,,
11434,Torc--3500-70G,Torcster,3500KV · 70 g,,,3500,70,,,,,,,,,,,,,,,,600,,,,,,,,
11435,Torc--3800-70G,Torcster,3800KV · 70 g,,,3800,70,,,,,,,,,,,,,,,,750,,,,,,,,
11436,Tp P--120-2930G,Tp Power,120KV · 2930 g,,,120,2930,,,,,,,,,,,,,,,,23000,,,,,,,,
11437,Tp P--150-2930G,Tp Power,150KV · 2930 g,,,150,2930,,,,,,,,,,,,,,,,23000,,,,,,,,
11438,Tp P--200-2930G,Tp Power,200KV · 2930 g,,,200,2930,,,,,,,,,,,,,,,,23000,,,,,,,,
11439,Tp P--250-2930G,Tp Power,250KV · 2930 g,,,250,2930,,,,,,,,,,,,,,,,23000,,,,,,,,
11440,Tp P--288-7980G,Tp Power,288KV · 7980 g,,,288,7980,,,,,,,,,,,,,,,,72000,,,,,,,,
11441,Tp P--290-3220G,Tp Power,290KV · 3220 g,,,290,3220,,,,,,,,,,,,,,,,25500,,,,,,,,
11442,Tp P--290-1250G,Tp Power,290KV · 1250 g,,,290,1250,,,,,,,,,,,,,,,,15000,,,,,,,,
11443,Tp P--320-1250G,Tp Power,320KV · 1250 g,,,320,1250,,,,,,,,,,,,,,,,15000,,,,,,,,
11444,Tp P--330-1100G,Tp Power,330KV · 1100 g,,,330,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11445,Tp P--350-2789G,Tp Power,350KV · 2789 g,,,350,2789,,,,,,,,,,,,,,,,22000,,,,,,,,
11446,Tp P--360-1250G,Tp Power,360KV · 1250 g,,,360,1250,,,,,,,,,,,,,,,,15000,,,,,,,,
11447,Tp P--360-962G,Tp Power,360KV · 962 g,,,360,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11448,Tp P--365-1100G,Tp Power,365KV · 1100 g,,,365,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11449,Tp P--394-962G,Tp Power,394KV · 962 g,,,394,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11450,Tp P--400-962G,Tp Power,400KV · 962 g,,,400,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11451,Tp P--410-1100G,Tp Power,410KV · 1100 g,,,410,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11452,Tp P--415-1250G,Tp Power,415KV · 1250 g,,,415,1250,,,,,,,,,,,,,,,,15000,,,,,,,,
11453,Tp P--434-962G,Tp Power,434KV · 962 g,,,434,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11454,Tp P--440-505G,Tp Power,440KV · 505 g,,,440,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11455,Tp P--440-836G,Tp Power,440KV · 836 g,,,440,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11456,Tp P--450-962G,Tp Power,450KV · 962 g,,,450,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11457,Tp P--470-1100G,Tp Power,470KV · 1100 g,,,470,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11458,Tp P--490-505G,Tp Power,490KV · 505 g,,,490,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11459,Tp P--490-962G,Tp Power,490KV · 962 g,,,490,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11460,Tp P--490-1250G,Tp Power,490KV · 1250 g,,,490,1250,,,,,,,,,,,,,,,,15000,,,,,,,,
11461,Tp P--504-836G,Tp Power,504KV · 836 g,,,504,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11462,Tp P--510-962G,Tp Power,510KV · 962 g,,,510,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11463,Tp P--520-455G,Tp Power,520KV · 455 g,,,520,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11464,Tp P--530-1100G,Tp Power,530KV · 1100 g,,,530,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11465,Tp P--540-2930G,Tp Power,540KV · 2930 g,,,540,2930,,,,,,,,,,,,,,,,23000,,,,,,,,
11466,Tp P--540-1250G,Tp Power,540KV · 1250 g,,,540,1250,,,,,,,,,,,,,,,,15000,,,,,,,,
11467,Tp P--550-505G,Tp Power,550KV · 505 g,,,550,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11468,Tp P--554-962G,Tp Power,554KV · 962 g,,,554,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11469,Tp P--556-715G,Tp Power,556KV · 715 g,,,556,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11470,Tp P--560-836G,Tp Power,560KV · 836 g,,,560,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11471,Tp P--580-455G,Tp Power,580KV · 455 g,,,580,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11472,Tp P--585-1250G,Tp Power,585KV · 1250 g,,,585,1250,,,,,,,,,,,,,,,,15000,,,,,,,,
11473,Tp P--600-2789G,Tp Power,600KV · 2789 g,,,600,2789,,,,,,,,,,,,,,,,22000,,,,,,,,
11474,Tp P--600-1100G,Tp Power,600KV · 1100 g,,,600,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11475,Tp P--600-1250G,Tp Power,600KV · 1250 g,,,600,1250,,,,,,,,,,,,,,,,15000,,,,,,,,
11476,Tp P--600-962G,Tp Power,600KV · 962 g,,,600,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11477,Tp P--620-715G,Tp Power,620KV · 715 g,,,620,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11478,Tp P--625-370G,Tp Power,625KV · 370 g,,,625,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11479,Tp P--630-420G,Tp Power,630KV · 420 g,,,630,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11480,Tp P--630-505G,Tp Power,630KV · 505 g,,,630,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11481,Tp P--642-836G,Tp Power,642KV · 836 g,,,642,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11482,Tp P--650-455G,Tp Power,650KV · 455 g,,,650,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11483,Tp P--650-962G,Tp Power,650KV · 962 g,,,650,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11484,Tp P--650-1100G,Tp Power,650KV · 1100 g,,,650,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11485,Tp P--670-1100G,Tp Power,670KV · 1100 g,,,670,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11486,Tp P--680-836G,Tp Power,680KV · 836 g,,,680,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11487,Tp P--680-1250G,Tp Power,680KV · 1250 g,,,680,1250,,,,,,,,,,,,,,,,15000,,,,,,,,
11488,Tp P--694-715G,Tp Power,694KV · 715 g,,,694,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11489,Tp P--700-370G,Tp Power,700KV · 370 g,,,700,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11490,Tp P--710-420G,Tp Power,710KV · 420 g,,,710,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11491,Tp P--720-2930G,Tp Power,720KV · 2930 g,,,720,2930,,,,,,,,,,,,,,,,23000,,,,,,,,
11492,Tp P--720-962G,Tp Power,720KV · 962 g,,,720,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11493,Tp P--740-455G,Tp Power,740KV · 455 g,,,740,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11494,Tp P--740-505G,Tp Power,740KV · 505 g,,,740,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11495,Tp P--740-836G,Tp Power,740KV · 836 g,,,740,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11496,Tp P--745-1100G,Tp Power,745KV · 1100 g,,,745,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11497,Tp P--750-1250G,Tp Power,750KV · 1250 g,,,750,1250,,,,,,,,,,,,,,,,15000,,,,,,,,
11498,Tp P--770-308G,Tp Power,770KV · 308 g,,,770,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11499,Tp P--785-370G,Tp Power,785KV · 370 g,,,785,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11500,Tp P--785-962G,Tp Power,785KV · 962 g,,,785,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11501,Tp P--796-715G,Tp Power,796KV · 715 g,,,796,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11502,Tp P--800-420G,Tp Power,800KV · 420 g,,,800,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11503,Tp P--800-962G,Tp Power,800KV · 962 g,,,800,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11504,Tp P--800-1100G,Tp Power,800KV · 1100 g,,,800,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11505,Tp P--810-836G,Tp Power,810KV · 836 g,,,810,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11506,Tp P--830-396G,Tp Power,830KV · 396 g,,,830,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11507,Tp P--840-962G,Tp Power,840KV · 962 g,,,840,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11508,Tp P--848-836G,Tp Power,848KV · 836 g,,,848,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11509,Tp P--850-962G,Tp Power,850KV · 962 g,,,850,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11510,Tp P--850-1100G,Tp Power,850KV · 1100 g,,,850,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11511,Tp P--860-308G,Tp Power,860KV · 308 g,,,860,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11512,Tp P--860-455G,Tp Power,860KV · 455 g,,,860,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11513,Tp P--860-505G,Tp Power,860KV · 505 g,,,860,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11514,Tp P--880-505G,Tp Power,880KV · 505 g,,,880,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11515,Tp P--888-836G,Tp Power,888KV · 836 g,,,888,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11516,Tp P--900-370G,Tp Power,900KV · 370 g,,,900,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11517,Tp P--900-420G,Tp Power,900KV · 420 g,,,900,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11518,Tp P--900-1250G,Tp Power,900KV · 1250 g,,,900,1250,,,,,,,,,,,,,,,,15000,,,,,,,,
11519,Tp P--910-396G,Tp Power,910KV · 396 g,,,910,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11520,Tp P--926-836G,Tp Power,926KV · 836 g,,,926,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11521,Tp P--928-715G,Tp Power,928KV · 715 g,,,928,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11522,Tp P--940-505G,Tp Power,940KV · 505 g,,,940,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11523,Tp P--950-280G,Tp Power,950KV · 280 g,,,950,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11524,Tp P--970-308G,Tp Power,970KV · 308 g,,,970,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11525,Tp P--970-1100G,Tp Power,970KV · 1100 g,,,970,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11526,Tp P--990-455G,Tp Power,990KV · 455 g,,,990,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11527,Tp P--990-962G,Tp Power,990KV · 962 g,,,990,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11528,Tp P--1010-836G,Tp Power,1010KV · 836 g,,,1010,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11529,Tp P--1010-962G,Tp Power,1010KV · 962 g,,,1010,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11530,Tp P--1020-396G,Tp Power,1020KV · 396 g,,,1020,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11531,Tp P--1038-715G,Tp Power,1038KV · 715 g,,,1038,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11532,Tp P--1050-252G,Tp Power,1050KV · 252 g,,,1050,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11533,Tp P--1050-370G,Tp Power,1050KV · 370 g,,,1050,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11534,Tp P--1050-356G,Tp Power,1050KV · 356 g,,,1050,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11535,Tp P--1050-420G,Tp Power,1050KV · 420 g,,,1050,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11536,Tp P--1050-455G,Tp Power,1050KV · 455 g,,,1050,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11537,Tp P--1050-962G,Tp Power,1050KV · 962 g,,,1050,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11538,Tp P--1054-836G,Tp Power,1054KV · 836 g,,,1054,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11539,Tp P--1060-280G,Tp Power,1060KV · 280 g,,,1060,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11540,Tp P--1060-505G,Tp Power,1060KV · 505 g,,,1060,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11541,Tp P--1070-1100G,Tp Power,1070KV · 1100 g,,,1070,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11542,Tp P--1090-505G,Tp Power,1090KV · 505 g,,,1090,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11543,Tp P--1100-455G,Tp Power,1100KV · 455 g,,,1100,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11544,Tp P--1100-1250G,Tp Power,1100KV · 1250 g,,,1100,1250,,,,,,,,,,,,,,,,15000,,,,,,,,
11545,Tp P--1110-308G,Tp Power,1110KV · 308 g,,,1110,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11546,Tp P--1130-182G,Tp Power,1130KV · 182 g,,,1130,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11547,Tp P--1148-715G,Tp Power,1148KV · 715 g,,,1148,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11548,Tp P--1150-1100G,Tp Power,1150KV · 1100 g,,,1150,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11549,Tp P--1150-715G,Tp Power,1150KV · 715 g,,,1150,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11550,Tp P--1170-252G,Tp Power,1170KV · 252 g,,,1170,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11551,Tp P--1170-356G,Tp Power,1170KV · 356 g,,,1170,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11552,Tp P--1170-836G,Tp Power,1170KV · 836 g,,,1170,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11553,Tp P--1180-396G,Tp Power,1180KV · 396 g,,,1180,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11554,Tp P--1180-420G,Tp Power,1180KV · 420 g,,,1180,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11555,Tp P--1180-962G,Tp Power,1180KV · 962 g,,,1180,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11556,Tp P--1188-836G,Tp Power,1188KV · 836 g,,,1188,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11557,Tp P--1190-280G,Tp Power,1190KV · 280 g,,,1190,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11558,Tp P--1190-370G,Tp Power,1190KV · 370 g,,,1190,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11559,Tp P--1220-505G,Tp Power,1220KV · 505 g,,,1220,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11560,Tp P--1240-370G,Tp Power,1240KV · 370 g,,,1240,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11561,Tp P--1240-455G,Tp Power,1240KV · 455 g,,,1240,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11562,Tp P--1270-962G,Tp Power,1270KV · 962 g,,,1270,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11563,Tp P--1279-182G,Tp Power,1279KV · 182 g,,,1279,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11564,Tp P--1280-420G,Tp Power,1280KV · 420 g,,,1280,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11565,Tp P--1292-715G,Tp Power,1292KV · 715 g,,,1292,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11566,Tp P--1300-252G,Tp Power,1300KV · 252 g,,,1300,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11567,Tp P--1300-370G,Tp Power,1300KV · 370 g,,,1300,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11568,Tp P--1300-356G,Tp Power,1300KV · 356 g,,,1300,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11569,Tp P--1300-455G,Tp Power,1300KV · 455 g,,,1300,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11570,Tp P--1310-308G,Tp Power,1310KV · 308 g,,,1310,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11571,Tp P--1320-420G,Tp Power,1320KV · 420 g,,,1320,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11572,Tp P--1320-836G,Tp Power,1320KV · 836 g,,,1320,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11573,Tp P--1338-715G,Tp Power,1338KV · 715 g,,,1338,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11574,Tp P--1340-156G,Tp Power,1340KV · 156 g,,,1340,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11575,Tp P--1350-1250G,Tp Power,1350KV · 1250 g,,,1350,1250,,,,,,,,,,,,,,,,15000,,,,,,,,
11576,Tp P--1356-836G,Tp Power,1356KV · 836 g,,,1356,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11577,Tp P--1360-280G,Tp Power,1360KV · 280 g,,,1360,280,,,,,,,,,,,,,,,,2350,,,,,,,,
11578,Tp P--1380-396G,Tp Power,1380KV · 396 g,,,1380,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11579,Tp P--1380-455G,Tp Power,1380KV · 455 g,,,1380,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11580,Tp P--1400-505G,Tp Power,1400KV · 505 g,,,1400,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11581,Tp P--1400-962G,Tp Power,1400KV · 962 g,,,1400,962,,,,,,,,,,,,,,,,12000,,,,,,,,
11582,Tp P--1430-182G,Tp Power,1430KV · 182 g,,,1430,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11583,Tp P--1440-505G,Tp Power,1440KV · 505 g,,,1440,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11584,Tp P--1440-1100G,Tp Power,1440KV · 1100 g,,,1440,1100,,,,,,,,,,,,,,,,14000,,,,,,,,
11585,Tp P--1450-308G,Tp Power,1450KV · 308 g,,,1450,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11586,Tp P--1450-396G,Tp Power,1450KV · 396 g,,,1450,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11587,Tp P--1460-420G,Tp Power,1460KV · 420 g,,,1460,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11588,Tp P--1460-836G,Tp Power,1460KV · 836 g,,,1460,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11589,Tp P--1462-715G,Tp Power,1462KV · 715 g,,,1462,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11590,Tp P--1470-370G,Tp Power,1470KV · 370 g,,,1470,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11591,Tp P--1490-156G,Tp Power,1490KV · 156 g,,,1490,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11592,Tp P--1500-252G,Tp Power,1500KV · 252 g,,,1500,252,,,,,,,,,,,,,,,,1800,,,,,,,,
11593,Tp P--1500-356G,Tp Power,1500KV · 356 g,,,1500,356,,,,,,,,,,,,,,,,3600,,,,,,,,
11594,Tp P--1550-370G,Tp Power,1550KV · 370 g,,,1550,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11595,Tp P--1570-175G,Tp Power,1570KV · 175 g,,,1570,175,,,,,,,,,,,,,,,,1650,,,,,,,,
11596,Tp P--1570-308G,Tp Power,1570KV · 308 g,,,1570,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11597,Tp P--1570-420G,Tp Power,1570KV · 420 g,,,1570,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11598,Tp P--1610-396G,Tp Power,1610KV · 396 g,,,1610,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11599,Tp P--1620-308G,Tp Power,1620KV · 308 g,,,1620,308,,,,,,,,,,,,,,,,2800,,,,,,,,
11600,Tp P--1630-182G,Tp Power,1630KV · 182 g,,,1630,182,,,,,,,,,,,,,,,,1600,,,,,,,,
11601,Tp P--1636-836G,Tp Power,1636KV · 836 g,,,1636,836,,,,,,,,,,,,,,,,10000,,,,,,,,
11602,Tp P--1650-455G,Tp Power,1650KV · 455 g,,,1650,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11603,Tp P--1660-396G,Tp Power,1660KV · 396 g,,,1660,396,,,,,,,,,,,,,,,,4200,,,,,,,,
11604,Tp P--1680-156G,Tp Power,1680KV · 156 g,,,1680,156,,,,,,,,,,,,,,,,1300,,,,,,,,
11605,Tp P--1680-370G,Tp Power,1680KV · 370 g,,,1680,370,,,,,,,,,,,,,,,,4500,,,,,,,,
11606,Tp P--1690-1250G,Tp Power,1690KV · 1250 g,,,1690,1250,,,,,,,,,,,,,,,,15000,,,,,,,,
11607,Tp P--1700-420G,Tp Power,1700KV · 420 g,,,1700,420,,,,,,,,,,,,,,,,5000,,,,,,,,
11608,Tp P--1700-505G,Tp Power,1700KV · 505 g,,,1700,505,,,,,,,,,,,,,,,,7500,,,,,,,,
11609,Tp P--1720-455G,Tp Power,1720KV · 455 g,,,1720,455,,,,,,,,,,,,,,,,6200,,,,,,,,
11610,Tp P--1720-715G,Tp Power,1720KV · 715 g,,,1720,715,,,,,,,,,,,,,,,,8400,,,,,,,,
11611,Tp P--1736-962G,Tp Power,1736KV · 962 g,,,1736,962,,,,,,,,,,,,,,,,12000,,,,,,,,
